CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
43391106,CC(CNC(=O)CNC(=O)C1=CC=CO1)O,-1.0538949966430664,-3.9798600673675537,1.5815653800964355,4.722181797027588,
116027560,CC#CCNC1=C(C(=CC=C1)SC)C(=O)O,-1.3103667497634888,-3.7159054279327393,1.7328013181686401,4.840907573699951,
116031152,CC(C)N1C=C(C=C1C(=O)NCCC=C)N,-0.4968230128288269,-3.302766799926758,1.241369605064392,4.716005325317383,
678498,COC1=CC(=C(C=C1)C=NNC(=O)N)OC,-0.6208419799804688,-3.5274887084960938,1.358557105064392,4.379100799560547,
150335115,CC1C=CC=CC1(C)S(=O)(=O)NCCC#N,-0.12511037290096283,-3.8319315910339355,1.4143770933151245,5.412985324859619,
62562377,CC1=CC(=O)N(C=N1)CCNC(C)C2CC2,-0.509621798992157,-3.145235300064087,1.1318753957748413,4.6526970863342285,
116033563,CN(C1CCCCC1)S(=O)(=O)NCCC=C,0.38097450137138367,-2.8998265266418457,0.9954758882522583,5.553799152374268,
112507969,CCC(CC(=O)OC)C1=CC(=CC=C1)OC,-0.06305849552154541,-3.1831469535827637,1.0319768190383911,4.680259704589844,
116038894,CC(CC=C)NC1=C(C=CC(=C1)N)C(=O)N,-0.6653352379798889,-2.9492554664611816,1.1990412473678589,4.601332664489746,
79737962,CN1C=CN=C1CC2=NC(=NC(=N2)OC)N,-0.35089096426963806,-3.601837158203125,1.4155923128128052,4.529639720916748,
107106343,CCCCN(CC)C1=C(C=CC=C1C#N)C,-1.1521044969558716,-3.754478693008423,1.7437927722930908,4.3788957595825195,
111046071,CC1=CC=C(S1)CN=C(N)NC(C)COC,-0.12686365842819214,-3.0152275562286377,1.0203936100006104,4.755221366882324,
77383194,CC1CCCCC1C2=CC(=C(C(=C2)C)O)C,0.169823557138443,-2.916424036026001,1.1473674774169922,4.8749566078186035,
77395562,CC1=C2C(CCCC2C=C(C)C(=O)O)CC1,0.0276498980820179,-2.9806976318359375,1.206174612045288,5.0784077644348145,
107133017,C1CC(OC1)CNC(C2CCSC2)C(=O)O,0.3955199718475342,-3.232062339782715,1.3545900583267212,4.970551490783691,
117062935,CC1C(=O)N(C(=S)N1C(C)(C)C)C(=O)OC,-0.38622578978538513,-3.488039016723633,1.3682386875152588,4.6542792320251465,
62608832,CCN(CC1CC(CCC1O)C)CC(C)C,1.4029951095581055,-2.1602072715759277,0.5502299070358276,5.618237495422363,
80833095,CCC(CC)(CO)NC1=CC=CC(=N1)NC,0.3870919644832611,-2.7593843936920166,0.772269606590271,4.691298961639404,
120403820,CC1=C(C(=CC=C1)C2CCCN2CCN)C,0.6299026012420654,-2.613271474838257,0.8842611312866211,4.586386680603027,
116104170,COC(CN1C(=NN=N1)SCCSC)OC,-0.28799667954444885,-3.565931558609009,1.6536272764205933,4.552168846130371,
129028735,CC(=O)C1=CC=C(CC1[N+](=O)[O-])C(=O)OC,-2.154608726501465,-4.371821403503418,2.347592353820801,4.470536708831787,
115043238,C1CC(NC1)C2=NOC(=N2)C3CCSCC3,-0.678878903388977,-3.5779097080230713,1.2717300653457642,4.55570650100708,
83176978,CC(CCO)NC(=O)CC1=CC=C(C=C1)N,-0.4697099030017853,-2.9997751712799072,1.1873652935028076,4.977920055389404,
65825022,CCC(C1=NC=CS1)NS(=O)(=O)C(C)CN,-0.4216151833534241,-3.5925300121307373,1.1528737545013428,5.234591960906982,
61680484,CCCN1C=C(C=N1)C(CC2CCCO2)N,0.7826207280158997,-2.5947659015655518,0.5930792093276978,5.088352680206299,
112588188,CC(C)(C)OCCOC(=O)CCCCCN,0.6720867156982422,-2.750518798828125,0.7287065386772156,5.567296028137207,
116126092,CC(CC#C)NCC1=CC=C(C=C1)C2CC2,-0.3780340552330017,-2.7686517238616943,0.9947554469108582,4.6759843826293945,
103564754,CC(C)C1CC(C1)(CO)NC2CCCCC2,1.4915530681610107,-2.281189203262329,0.5327388048171997,5.645909309387207,
83202833,C1CCCC(CC1)C(=O)NOC2CCCC2,0.21299678087234497,-3.178283452987671,1.2302531003952026,5.070474147796631,
835826,C1CCC(=CC1)CCNC(=O)C2=CC=CO2,-0.5509128570556641,-3.23919415473938,1.2460671663284302,4.895033359527588,
104828250,CC(C(C)(C)C)NC(=O)C(C)(C)C(C)(C)N,0.9603837728500366,-2.4771265983581543,0.6610013246536255,5.350574493408203,
61723292,CCCNC1C(OC2=C1C=C(C=C2)OC)C,-0.39886772632598877,-3.025934934616089,1.3705077171325684,4.610663414001465,
83224817,CCCOC(C1=CC(=C(C=C1)C)C)C(=O)O,-0.5366138219833374,-3.2044079303741455,1.2554184198379517,4.791360855102539,
64821812,CCC(C)N(CCC(C)(CN)O)CCOC,1.7291500568389893,-2.1694130897521973,0.44007188081741333,5.598401069641113,
62704091,CCCOC1CC(CCC1NCC)C(C)C,1.19520902633667,-1.9875352382659912,0.5690634846687317,5.538424015045166,
65911085,CCC1=CC=C(C=C1)C(C)CNC(C)(C)C,0.9701433181762695,-2.3800570964813232,0.6943400502204895,4.908295154571533,
104891780,CC1=NC(=CC=C1)NCC2CCCC(C2)O,0.6969619393348694,-2.4140679836273193,0.8315470814704895,4.7569684982299805,
61766087,COC1=CC=C(C=C1)C(CN2C=CC=N2)O,-0.4420853853225708,-3.736577272415161,1.2267049551010132,4.571799278259277,
117197145,CCN1C(=CC2=C1C(=CC=C2)O)CC(C)O,-0.13152329623699188,-3.3393211364746094,1.043865442276001,4.902231216430664,
65926077,CC(C(=O)N(C)C)NCC1CCCC1CO,1.242933988571167,-2.5027265548706055,0.726262629032135,5.309718608856201,
63882889,C1COCC1CNCC2=CC(=NC=C2)C#N,-1.2194064855575562,-3.3975954055786133,1.6489379405975342,4.363526821136475,
62739743,CC(C)(CN)C1CS(=O)(=O)C2=CC=CC=C12,-0.8779325485229492,-3.447831392288208,1.3208335638046265,5.3329081535339355,
64863305,CC1(C(C2C1OCC2)NCCC(=O)OC)C,0.2931930124759674,-2.9177043437957764,0.9647987484931946,5.044535160064697,
106132038,CN1C(=NC=N1)CNCC2CCCC(C2)O,0.4868009090423584,-2.459808826446533,0.8682740330696106,4.931591987609863,
107344265,CC1CCC(O1)CN2C=C(C(=N2)C(=O)O)N,-0.38146960735321045,-3.561750650405884,1.1668040752410889,4.913272380828857,
61794294,CCCNC(=O)CNC(C)C1=CN(N=C1)C,0.5006814002990723,-3.04144549369812,0.81480872631073,4.936559677124023,
116219167,CC(C(=O)NCC=C)NCC1CSCCS1,0.047363750636577606,-3.1638073921203613,1.268471121788025,4.78192138671875,
116223997,CC(C)N(C=O)C(C)(CC1CCC1)C(=O)O,0.25697851181030273,-3.0454344749450684,1.0795843601226807,5.347546577453613,
64165042,COC1=C(C=C(C=C1)N)NC(=O)C2CCCS2,-0.5621374249458313,-3.150536298751831,1.3087736368179321,4.45486307144165,
6431739,CC[N+]1=CC(=CO1)C2=CC(=CC=C2)S(=O)(=O)O,-1.1538870334625244,-3.9003005027770996,1.615173101425171,4.491578102111816,
91732247,CCCC1C(CC(C2N1CCC2)CCO)CC,1.682858943939209,-1.8074065446853638,0.5585920810699463,5.255420207977295,
82433956,CC1=CC(=CC=C1)C2=NC(=C(S2)CN)C(C)C,-0.8521242141723633,-3.348219633102417,1.2238086462020874,4.1905741691589355,
80243237,CC1=CSC=C1CNC2=CC=C(C=C2)C(=O)O,-1.2073441743850708,-3.9690449237823486,1.803989052772522,4.396861553192139,
55218108,CC1CN(CCN1C)C2=C(C=C(C=N2)N)C#N,-0.542620062828064,-3.1467676162719727,0.9997334480285645,4.554783344268799,
149745918,CC1=C(C=C(C(=C1C#N)CSN=[N+]=[N-])O)OC,-1.9049744606018066,-4.384225845336914,2.0103871822357178,4.366313934326172,
136287564,CC1CSCCN1C2=CC=CC(=N2)C(=NO)N,-1.2051024436950684,-3.524519443511963,1.2747899293899536,4.366360664367676,
150890420,C1=CC=C2C=C(C(=CC2=C1)C3=CC=CC=N3)N,-2.263533592224121,-3.5336344242095947,2.4790284633636475,3.557234764099121,
142271041,CCC(C)C(CC)CCC1=CC(=C(C=C1)O)O,-0.6214180588722229,-3.3014824390411377,1.284165382385254,4.503147602081299,
124961617,CC(=O)N1CCO[C@@](C1)(C)C(=O)NC2CCC2,-0.15763714909553528,-2.9810564517974854,1.2379425764083862,5.06083345413208,
24691932,C1COCCN1C(=O)CC(C2=CC=CC=C2)N,-0.2512611150741577,-3.08199405670166,1.0329233407974243,4.636926174163818,
102910427,CCC(C(C)C)NCC1=CC2=C(C=C1)C=CN2,-1.1665570735931396,-3.0533440113067627,1.4336351156234741,4.167239665985107,
106516001,CCCN1C=C(C=N1)C2=CC(=S)N=C(N2)CC,-1.6547584533691406,-3.712625503540039,1.4219021797180176,4.109428882598877,
64226091,CC1CCC(CC1)CCNC2=CN=C(C=C2)N,0.08154965937137604,-2.498021364212036,0.937881588935852,4.561988830566406,
24709180,CC1=NC=CN1CC2=CC=C(C=C2)/C(=N/O)/N,-0.7019864916801453,-3.3264148235321045,1.3903701305389404,4.390464782714844,
69725942,C1=CC(=CN=C1)C2=CC(=CN=C2)C3=NOC=N3,-1.5118663311004639,-3.871103525161743,1.644627332687378,4.180430889129639,
107885333,CCCC(C)OC1=C(C=C(C=C1)C)C#CCO,-0.6366692185401917,-3.3031439781188965,1.1261553764343262,4.522610187530518,
79222565,CC(CCOC)NCC1CC2=CC=CC=C2S1,-0.33327433466911316,-3.279813289642334,1.0285135507583618,4.440096855163574,
145216594,CCCNC(=O)CCCCCS(=O)CC(C)C,0.15292036533355713,-2.442628860473633,1.1109939813613892,4.920453071594238,
114358480,CCC(CC)(C1=NC(=C(S1)C(=O)O)COC)N,-0.42927685379981995,-3.3478448390960693,1.3019678592681885,4.625086784362793,
79231256,CCNC1=CC=CC(=N1)CN2CC(C(C2)C)C,0.13079887628555298,-2.4319655895233154,0.8444854021072388,4.609382629394531,
4713780,C1=CC=C2C(=C1)C(=CN2)C=NNC3N=NN=N3,-1.4767900705337524,-3.6929023265838623,1.86159086227417,4.326878070831299,
65236091,CCCC(CCC)(CC(=O)OCC)NCCC,0.6759486794471741,-2.5641231536865234,0.6499543786048889,5.498331546783447,
128473894,CC1(C(CCN1C(=O)CC2(CCCC2)C)O)C,0.6685256361961365,-2.776665449142456,0.7611203193664551,5.525532245635986,
24768931,CC1CC=C(CC1C(=O)OC)CCCC(C)C,-0.17772889137268066,-3.117800235748291,0.8270753026008606,5.000345706939697,
64259530,COC1=CC=C(C=C1)CCN2CC(C2)C(=O)O,-0.5914141535758972,-3.36867618560791,1.0809777975082397,4.607547760009766,
91876267,CCSC1=CC(=CC(=C1)C(=O)OC)C(=O)OC,-1.5172902345657349,-3.935089349746704,1.8790942430496216,4.374311923980713,
63157146,CCC1(CCN(CC1)C(CC)(CC)CN)CC,1.7852369546890259,-1.8653500080108643,0.5143159031867981,5.009456157684326,
82515057,CCN(CC)C1=NC(=CS1)C2=CSC(=N2)NC,-0.9294131994247437,-3.68045711517334,1.5532612800598145,4.284975051879883,
114410220,C1CN(CC=C1)C2=CC3=C(C=C2)C(=O)C(=O)N3,-1.2945572137832642,-3.6536903381347656,1.793772578239441,4.169527530670166,
80349636,CCC(CC)(CN)NC1=NN=C(C=C1)C(=O)N,-0.49440327286720276,-3.2891745567321777,1.411855697631836,4.8339738845825195,
135042755,CC(=CCOC1=C(C=CC(=C1)OC)[N+](=O)[O-])C,-1.9627759456634521,-4.830234527587891,2.345858097076416,4.184044361114502,
149890421,C1CCCCCCCN=NCCCCCCC1,0.9984022378921509,-2.584526538848877,0.8034622669219971,5.442173957824707,
58113061,CC(CCCCOC#N)C(=O)OCCN=C=O,-0.7067784070968628,-3.7167069911956787,1.4938234090805054,5.082538604736328,
108097560,CCN(CCCN)C(=O)C1=CNC(=CC1=O)C,-0.7522585988044739,-3.3402903079986572,1.4176387786865234,4.494758605957031,
108102933,C1CC(C1)N(CCN)C(=O)C2=CNC=CC2=O,-1.1588585376739502,-3.4476544857025146,1.3262193202972412,4.314119815826416,
82556312,CC1=CC=CC=C1C2=CC=CN3C2=NC(=N3)N,-0.8720651268959045,-3.629077672958374,1.4950003623962402,4.259424209594727,
104277462,CCC(CC)CC(C1=CC=CC2=C1NCC2)O,0.038609303534030914,-3.1418681144714355,0.9182348847389221,4.4996161460876465,
153572097,CC(C)N1C=C(C2=C1N=C(NC2=O)N)C#CN,-1.296539545059204,-3.9756665229797363,1.707866907119751,4.413719654083252,
65301857,CCNC(CN1C(=O)CC(C1=O)(C)C)C2CC2,-0.46403247117996216,-3.4662158489227295,1.243953824043274,4.989229202270508,
88906721,CC(=CC(=C(C)C)C1=CC(=C(C=C1)O)OC)C,0.19514378905296326,-2.926684617996216,0.9004928469657898,4.616456985473633,
151058693,CC(=O)C1=C(C(=CN=C1N=[N+]=[N-])S(=O)(=O)C)N,-1.4702166318893433,-4.084250450134277,1.679666519165039,4.415500640869141,
62213262,CC(CCC(=O)O)SC1=NC2=CC=CC=C2S1,-0.9323890805244446,-3.9010581970214844,1.4369887113571167,4.279585361480713,
149924996,CCC(=S)NOC(=O)C1=CC=CC(=C1)C(=O)O,-1.9910826683044434,-4.523311614990234,2.2798359394073486,4.377837181091309,
103069689,CCCNCC(=C)CN(C)CC1=C(OC=C1)C,0.3046114146709442,-2.5555222034454346,0.7286478281021118,4.698287487030029,
66449784,COCCCOC1=NC(=CN=C1)CNC2CC2,-0.4654231369495392,-3.3229753971099854,1.2150568962097168,4.624106407165527,
23317838,CC(=O)C1=CC=C(C=C1)OC2CN(C2)C(=O)N,-0.45017945766448975,-3.4374115467071533,1.311413288116455,4.605686187744141,
104334322,CC1(CCCNC1)CNC2=CC(=NC=C2)OC,0.4059103727340698,-3.063507318496704,0.8092959523200989,4.691817760467529,
152234435,CC(C)(C)OC(=O)N1C=CC(C=C1)(N=[N+]=[N-])O,-1.494224190711975,-3.889816999435425,1.5423780679702759,4.393589019775391,
105625889,COCCONC1CCCC2=C1C=C(C=C2)O,-0.30137765407562256,-3.1474499702453613,1.1349513530731201,4.477406978607178,
128586089,CC1CN(CC(=O)N1)S(=O)(=O)CCC2CCC2,-0.7285950779914856,-3.059450387954712,1.5139846801757812,5.085260391235352,
15287848,CN(C)CCNC(=O)C1=CC=CC=C1[N+](=O)[O-],-2.507966995239258,-4.491805076599121,2.624406337738037,4.3961501121521,
105651461,CCC(C)(C(=O)NC1=CC(=C(C=C1)O)C)OC,-0.31975236535072327,-3.3424737453460693,1.236054539680481,4.851641654968262,
81635162,CC(C)(C)C1=CC=C(S1)C(C2CCCNC2)O,-0.004388913512229919,-3.1326048374176025,0.9624449014663696,4.580963611602783,
105658917,CC1CNC(CN1C2(CCOC2C)C)C(C)C,1.043655276298523,-2.349109172821045,0.8202149868011475,5.171621322631836,
113279311,CC(C)C1CCCN1C(=O)C(C2=CC=CS2)N,-0.590867817401886,-3.2215487957000732,1.2255734205245972,4.413504123687744,
113279358,CC(CC(=O)O)CNC(=O)C(C1=CC=CS1)N,-1.0602116584777832,-3.627788782119751,1.4433175325393677,4.5629730224609375,
108286937,CC(CCN(C)C1=C(C=C(C=C1)CO)C#N)O,-0.5170654058456421,-3.154860734939575,1.0896387100219727,4.635311126708984,
121520635,CC(C1CC1)N(CCC#N)CC2CCC=CO2,0.23668172955513,-2.990457057952881,0.7508568167686462,4.946477890014648,
145448004,C/C=C\C1=C(C2=C(C=CC=C2C1(C)C)CN)C,-0.7779353857040405,-3.197740077972412,1.4679393768310547,3.98051118850708,
297724,CC(=O)NC1=CC=CC(=C1)CC2=CC=CC=C2,-0.8306310772895813,-3.317197561264038,1.3100751638412476,4.296205997467041,
148579994,CC1(CCC(=CC1)C2CCCC2)C3CCCC3,0.899554431438446,-2.534794330596924,0.6684017181396484,5.197741985321045,
81678833,CN1CCN(C(C1)CN)C(=O)C2=NC=CN2C,0.10495426505804062,-2.9214982986450195,1.0356075763702393,4.767570495605469,
106717485,CC1=CC(=C(C(=C1)C)CN2C=C(N=C2)CO)C,0.08934629708528519,-2.9979097843170166,1.090177059173584,4.602234840393066,
115709476,CC(C1CCOC1)NCC(=O)N2CCCCC2,0.5947641134262085,-2.6429357528686523,0.9995493292808533,5.185269355773926,
145463722,CCC1=CC(=CC(=C1)[N+](=O)[O-])N2CCCCC2,-2.0518317222595215,-4.003161430358887,2.083395481109619,4.278407096862793,
114544171,CC1=C(C=C(C=C1)CNC2CCC(C2)(C)C)C,0.5997387170791626,-2.727410316467285,0.6968583464622498,4.818620681762695,
58294227,CNC(=O)CCN1C=NC=C1C2=CC=CC=C2,-0.6633486747741699,-3.1791789531707764,1.3325656652450562,4.461184978485107,
79414865,CCCNC1C(C(SC2=C1C=C(C=C2)C)C)C,-0.484729140996933,-2.7957029342651367,1.0199750661849976,4.409842491149902,
113307360,COC(=O)CNC1=CC2=C(C=C1N)OC(=O)N2,-0.9409530162811279,-3.4134631156921387,1.4945601224899292,4.500839710235596,
64431420,C1CC(=O)NC1CNCC(CN2C=CC=N2)O,0.2683422267436981,-3.0963802337646484,0.8117032647132874,4.919189929962158,
60074930,CC1=CC2=C(C=C1)N(C(=C2)C)CCCC(=O)[O-],-0.921090841293335,-3.5618107318878174,1.5966174602508545,4.479676723480225,
62302199,CCS(=O)(=O)CCNC1=CC=C(C=C1)CC#N,-0.7403239011764526,-3.3516793251037598,1.276136875152588,4.564503192901611,
113311718,C1CC(C1)(CN)C(=O)NC2(CCOC2)C(=O)O,-0.36742207407951355,-3.462961196899414,1.390885353088379,5.09798002243042,
106737793,COCCCS(=O)(=O)NC(CN)C1CCCC1,1.0538355112075806,-2.713107109069824,0.8263888359069824,5.453220844268799,
135262941,CC1(OC(=NO1)C2=CC=C(C=C2)OCCO)C,-0.4203126132488251,-3.7137763500213623,1.338159441947937,4.552717685699463,
61318873,CCCNC(=O)CNCC1=C(C(=CC=C1)O)O,-0.3502659797668457,-3.5904083251953125,1.3458696603775024,4.5841851234436035,
123376150,CCC1=CC(=C(C=C1)OC2CCC2)C(=O)OC,-0.5307309627532959,-3.0806798934936523,1.0704840421676636,4.657367706298828,
64453334,CC1=NN(C=C1)CC2=CC=C(O2)CNC3CC3,-0.46638959646224976,-3.2542507648468018,1.1056195497512817,4.508629322052002,
60103946,C1CCC(C1)N2C(=C3C(=N2)CC(=O)NC3=O)N,-1.479610562324524,-3.7909936904907227,1.6663970947265625,4.537990570068359,
150051750,CC(C)(C1=CC(=CC=C1)NC2=NC=NC=N2)O,-0.45794299244880676,-3.583404064178467,1.1372472047805786,4.527252197265625,
11736365,CC1C(=O)N(C(=N1)/N=C(/C)\N)C2=CC=CC=C2,-0.7193846106529236,-3.5284841060638428,1.3940320014953613,4.372992038726807,
103176659,CCOC(=O)C(=C)COCCOCCCOC,0.6465974450111389,-2.9041216373443604,0.8269384503364563,5.121644496917725,
82761545,C1CC2=C(C=CC=C2N(C1)C(=O)NC3CC3)N,-0.277433842420578,-3.210247039794922,1.253430724143982,4.572051525115967,
68381705,CCCCC(C1=NC=CS1)(N2CCNCC2)O,-0.09448614716529846,-3.4306564331054688,1.131925106048584,4.58227014541626,
66644721,C1CC1NC(=O)C(C(CC2=CC=CC=C2)N)O,-0.524634599685669,-3.3243932723999023,1.4022728204727173,4.665583610534668,
105733998,CCCC(C)(C(=O)O)NC(=O)C(C)(CC)OC,0.4500538110733032,-3.161376476287842,0.945072591304779,5.257269382476807,
103190446,CCN(CC(COC(C)C)O)C(C)CN(C)C,1.3430124521255493,-2.0977783203125,0.6266285181045532,5.300705432891846,
153786033,C1=CC=C(C=C1)CCC(CC(=O)CN)C(=O)O,-0.3743988871574402,-3.399914026260376,1.2066352367401123,4.6803364753723145,
106792630,COC1=C(C=CC(=C1)CSC2=CC=CS2)CN,-1.303499460220337,-3.4795210361480713,1.628936767578125,4.328655242919922,
105740178,CCC(C)(C(=O)N1CCC2CCC(C1)N2)OC,0.5475820899009705,-2.808398723602295,0.6468735933303833,5.157855033874512,
105743295,CCC(C)(C1=NN=C(N1CC)S(=O)(=O)N)OC,-0.5890421867370605,-3.133333921432495,1.200432538986206,4.934445858001709,
79493423,CC(C)C1=CC=C(C=C1)CC(=O)C(OC)OC,-0.4486939311027527,-3.144838809967041,1.2189379930496216,4.647010326385498,
62359417,C1CCC(CC1)CC(=O)NC2CCCCC2O,0.6678038239479065,-2.7703325748443604,0.561126172542572,5.281295299530029,
56806570,CCCS(=O)(=O)NCCN1CCC(CC1)CO,0.5841618776321411,-2.6060950756073,0.6905612349510193,5.487724781036377,
150101928,CC1=C(C=CC=C1N=[N+]=[N-])N=C(N)NN(C)C,-0.9776402711868286,-3.346803903579712,1.4336183071136475,4.375613689422607,
65517305,CCC(C)CC(C)NCC(=O)NCCC(C)C,0.7711406350135803,-2.353614330291748,0.8271205425262451,5.1006951332092285,
118155274,C1=CC=C2C(=C1)NC(=N2)N3C=CC=C(C3=O)N,-1.4705902338027954,-3.435086250305176,1.6738965511322021,3.976260185241699,
65518100,CCN(CC1COCCN1)CC2=CC=CC=C2,0.006515100598335266,-2.6637983322143555,0.8479127287864685,4.638456344604492,
113400530,CC1(CCNCC1)CNC(=O)C2=CC=CC=N2,-0.3100143373012543,-3.133314609527588,1.1951063871383667,4.6735124588012695,
115807050,CCCN1C=C(C=N1)C(C2=CC=C(O2)C)NC,-0.13956908881664276,-3.2919931411743164,1.0271748304367065,4.556703567504883,
110788039,CCC(=O)NCCC1=C(C=C(C(=C1)C)C)OC,-0.09404318034648895,-3.225811243057251,1.1511287689208984,4.852302551269531,
128742033,CCN1C(=O)C(NC12CCN(C(C2)C)C)(C)C,0.36230283975601196,-2.7474582195281982,0.8336316347122192,4.5805768966674805,
121680072,COC(=O)CNC(=O)C(CC1CCCCC1)N,0.016145437955856323,-2.940093994140625,1.0032801628112793,4.77174711227417,
103240802,C/C(=C/CNCCSC1=CC=CC=C1)/C(=O)O,-0.9264018535614014,-3.3809738159179688,1.2619167566299438,4.543547630310059,
113412465,C1=CC=C(C(=C1)CNCCCN2C=CC=N2)N,-0.0020009465515613556,-2.721500873565674,0.8992984294891357,4.664809226989746,
80579698,CCCN1C=CN(C1=O)C/C=C(/C)\C(=O)OC,-0.51998370885849,-3.3831682205200195,1.1378463506698608,4.70428991317749,
127804485,C1CN(CCC1CC#N)C(=O)C2(CCSC2)O,0.012603379786014557,-3.539149045944214,1.1274017095565796,4.762345314025879,
65550291,CCCN1C(=C(C(=N1)C)C2=C(N=CC=C2)N)C,-0.6132492423057556,-3.3160290718078613,1.1882990598678589,4.537280082702637,
106843188,CN1C=C(C=C1C(=O)NCCCCO)[N+](=O)[O-],-2.3566720485687256,-4.300786972045898,2.02413010597229,4.477344989776611,
150131154,COCC1CCCCN1C2=NN=C(O2)N=[N+]=[N-],-1.603007435798645,-3.8909318447113037,1.4853613376617432,4.25297212600708,
116874317,CC1=C(C=C(C=C1)C2(COC2)C(C(=O)O)N)C,-0.035615548491477966,-3.275702714920044,1.1633274555206299,4.594789505004883,
79549363,CSCCCNC1CCCCC1C2CCCN2,1.3566100597381592,-2.3109962940216064,0.8936211466789246,4.9370198249816895,
103265388,CC#CCNCCOC1=CC=CC=C1C(=O)O,-1.30344820022583,-3.581434965133667,1.7813791036605835,4.3378095626831055,
121735953,CC1=CC2=C(C=C1NC(=O)CCNC)NN=C2,-0.653766930103302,-3.3920531272888184,1.39944326877594,4.490019798278809,
152437134,CC1=NC(=CC(=N1)N)C2=C(N=CC=C2)N=[N+]=[N-],-1.9291924238204956,-3.9739062786102295,1.833021879196167,4.26849889755249,
130452249,COC1=CC=C(C=C1)CN2C(CCCC2=O)O,-0.3569106459617615,-3.237271308898926,1.15874183177948,4.676319122314453,
116894097,CC1=CC=C(O1)C2=NC(=NC(=C2)C)CC(=O)O,-1.4415498971939087,-3.9548826217651367,1.8018755912780762,4.311885833740234,
64553393,CCC(C(C)C)NC(=O)C1(CCCC(C1)C)N,0.9731922149658203,-2.4006597995758057,0.86487877368927,5.102928161621094,
113455184,CC1=C(OC=C1)C(CC2=CN3C=CSC3=N2)N,-0.8702927827835083,-3.2170333862304688,1.568582534790039,4.358392238616943,
103286516,CCCC(C)COC1=NC(=NC(=N1)OC)NN,-0.505811870098114,-3.1493184566497803,1.0407757759094238,4.836471080780029,
517523,CCSCCN(C(=O)NC1CCCCC1)N=O,-1.1871756315231323,-3.208989381790161,1.397763967514038,4.672348499298096,
139629962,C1CN(CC1N=[N+]=[N-])C2=CSC3=C2C=CC=N3,-1.457902193069458,-3.719289779663086,1.4769686460494995,4.543664455413818,
110837318,CC(C)(CC(=O)O)N(C)C(=O)C1CCCCO1,0.13708046078681946,-3.3432071208953857,0.992047131061554,5.05413818359375,
136777913,C/C(=N/O)/C(=NCCN(C)C)C1=CC=CC=C1,-0.03186698630452156,-3.258129835128784,1.0399245023727417,4.4523539543151855,
70335257,CCOC(=O)C1=C(SCC1C2=CC=CC=C2)N,-1.3190168142318726,-3.4508471488952637,1.4809207916259766,4.435102939605713,
150187471,CON(OCC1=CC=CC=C1)OC(=O)N=[N+]=[N-],-2.0952072143554688,-4.108789443969727,1.906227707862854,4.219418525695801,
113479863,COC1=C(C=C(C=C1)C#N)CNCCS(=O)C,-0.5154685974121094,-3.553694486618042,1.5124861001968384,4.6564531326293945,
132148695,CC(C)N1C=CC2=C(C=C(C=C21)OC)COC,-0.24029040336608887,-2.8385567665100098,1.096268892288208,4.967934608459473,
113484748,CCC(C)CC(CC)(CN)NC(C)C(C)CO,1.0389031171798706,-2.1406168937683105,0.5021588802337646,5.104220867156982,
82947353,CCCOCCCNC1=NC(=CS1)CC(=O)O,-0.0960409939289093,-3.2052669525146484,1.308875560760498,4.764054298400879,
80647355,CC(CC1=CC=CS1)N(C)C2=NC(=CN=C2)N,-0.5418553948402405,-3.1401753425598145,0.9887990355491638,4.241245746612549,
128828078,CC1CCNCC1NC(=O)NC2(CCOC2)C,0.5120747089385986,-2.673330545425415,0.9563676714897156,5.119480133056641,
103338765,CCC1(CCNC1)C(=O)N(CCOC)CC=C,0.3336913287639618,-2.7422986030578613,0.6381074786186218,4.996437072753906,
113497704,CCC(CCNC(=O)C1=CC(=O)NC(=O)N1)O,-1.409438133239746,-3.8106021881103516,1.6763601303100586,4.689985752105713,
79606353,CCC(CN1C2CCC1CC(C2)CC(=O)O)O,0.08958899229764938,-2.728748083114624,1.0378682613372803,5.254310131072998,
52913782,CCCNC(=O)C1=COC2=CC=CC=C2C1=O,-1.6099358797073364,-3.9335074424743652,1.810246467590332,4.362135887145996,
132182545,CC(=O)N(C)C1CCC(C2=CC=CC=C12)(C)C,-0.2715282440185547,-3.1361401081085205,1.4197473526000977,4.649698257446289,
